Paper,Organism,Raw data avilable,Gmatrix,cormatrix,directory,data link,Reference,Taxon1,Taxon2,Title,Pmatrix,Scaling,Paper Link,full reference
Del2004,Silene.latifolia,NA,1,0,NA,NA,Delph.et.al.2004,P,P,GENETIC CONSTRAINTS ON FLORAL EVOLUTION IN A SEXUALLY DIMORPHIC PLANT REVEALED BY ARTIFICIAL SELECTION or Investigating the independent evolution of the size of floral organs via G-matrix estimation and artificial selection,,,,
Don2005,Arabidopsis.thaliana,NA,0,1,NA,NA,Donohue.et.al.2005.AmNat,P,P,,,,,
Dor2008,Acrobeloides.nanus,NA,0,1,NA,NA,Doroszuk.et.al.2008.AmNat,I,A,,,,,
Ell1998,Solanum.carolinese,NA,1,0,NA,NA,Elle.1998.Her,P,P,"The quantitative genetics of sex allocation in the andromonoecious perennial, Solanum carolinense (L.)",,,10.1038/sj.hdy.6883190,"Elle, E. 1998, ""The quantitative genetics of sex allocation in the andromonoecious perennial, Solanum carolinense (L.)"", Heredity, vol. 80, no. 4, pp. 481-488."
Esc2009,Physa.acuta,NA,0,1,NA,NA,Escobar.et.al.2009,I,A,,,,,
Fis2002,Mimulus.nasutus.x.Mimulus.guttatus,NA,0,1,NA,NA,Fishman.et.al.2002.Evo,P,P,,,,,
For2009,Taeniopygia.guttata,NA,1,0,NA,NA,Forstmeier.et.al.2009,V,A,The Genetic Basis of Zebra Finch Vocalizations,,,,"Forstmeier, W., Burger, C., Temnow, K. & Derégnaucourt, S. 2009, ""The Genetic Basis of Zebra Finch Vocalizations"", Evolution, vol. 63, no. 8, pp. 2114-2130."
Gar2008,Parsus.major,NA,1,0,NA,NA,Garant.et.al.2008,V,A,Stability of genetic variance and covariance for reproductive characters in the face of climate change in a wild bird population,,,10.1111/j.1365-294X.2007.03436.x,"Garant, D., Hadfield, J.D., Kruuk, L.E.B. & Sheldon, B.C. 2008, ""Stability of genetic variance and covariance for reproductive characters in the face of climate change in a wild bird population"", Molecular ecology, vol. 17, no. 1, pp. 179-188."
Gem2001,Trichoplusia.ni,NA,1,0,NA,NA,Gemeno.et.al.2001.BG,I,A,"Quantitative genetics of signal evolution: a comparison of the pheromonal signal in two populations of the cabbage looper, Trichoplusia ni",,,10.1023/A:1010249310366,"Gemeno, C., Moore, A.J., Preziosi, R.F. & Haynes, K.F. 2001, ""Quantitative genetics of signal evolution: a comparison of the pheromonal signal in two populations of the cabbage looper, Trichoplusia ni"", Behavior genetics, vol. 31, no. 2, pp. 157-165."
Gom2009,Erysimum.mediohispanicum,NA,1,0,NA,NA,Gomez.2009,P,P,0,,,0,0
Goo1997,Tribolium.castaneum,NA,0,1,NA,NA,Goodnight.Schwartz.1997,I,A,,,,,
Goo2003,Campanula.rapunculoides,NA,0,1,NA,NA,Good-Avila.Stephenson.2003.AmNat,P,P,,,,,
Gri1997,Harmonia.axyridis,NA,0,1,NA,NA,Grill.et.al.1997.Her,I,A,,,,,
Gun1997,Callosobruchus.maculatus,NA,1,0,NA,NA,Guntrip.et.al.1997.Her,I,A,"The effect of novel environment and sex on the additive genetic variation and covariation in and between emergence body weight and development period in the cowpea weevil, Callosobruchus maculatus (Coleoptera, Bruchidae)",,,10.1038/hdy.1997.23,"Guntrip, J., Sibly, R. & Holloway, G. 1997, ""The effect of novel environment and sex on the additive genetic variation and covariation in and between emergence body weight and development period in the cowpea weevil, Callosobruchus maculatus (Coleoptera, Bruchidae)"", Heredity, vol. 78, no. 2, pp. 158-165."
Har2001,Macadamia.integrifolia,NA,0,1,NA,NA,Hardner.et.al.2001.Euphytica,P,P,,,,,
Hau2005,Arabidopsis.thaliana,NA,0,1,NA,NA,Hausmann.et.al.2005.Evo,P,P,,,,,
Hin2004,Drosophila.serrata,NA,0,1,NA,NA,Hine.et.al.2004,I,A,,,,,
Hin2006,Drosophila.serrata,NA,0,1,NA,NA,Hine.Blows.2006.Gen,I,A,,,,,
Hlu2009,Papio.hamadryas,NA,1,0,NA,NA,Hlusko.Mahaney.2009,V,A,"Quantitative Genetics, Pleiotropy, and Morphological Integration in the Dentition of Papio hamadryas",,,10.1007/s11692-008-9048-1,"Hlusko, L.J. & Mahaney, M.C. 2009, ""Quantitative Genetics, Pleiotropy, and Morphological Integration in the Dentition of Papio hamadryas"", Evolutionary Biology, vol. 36, no. 1, pp. 5-18."
Hou2005,Onthophagus.taurus,NA,1,0,NA,NA,House.Simmons.2005.JEB,I,A,The evolution of male genitalia: patterns of genetic variation and covariation in the genital sclerites of the dung beetle Onthophagus taurus,,,10.1111/j.1420-9101.2005.00926.x,"House, C.M. & Simmons, L.W. 2005, ""The evolution of male genitalia: patterns of genetic variation and covariation in the genital sclerites of the dung beetle Onthophagus taurus"", Journal of Evolutionary Biology, vol. 18, no. 5, pp. 1281-1292."
Hug1995,Drosophila.melanogaster,NA,0,1,NA,NA,Hughes.et.al.1995.Evo,I,A,,,,,
Hug2005,Poecilia.reticulata,NA,0,1,NA,NA,Hughes.et.al.2005.JEB,V,A,,,,,
Hun2007,Teleogryllus.commodus,NA,0,1,NA,NA,Hunt.et.al.2007.Gen,I,A,,,,,
Imb2001,Crepis.sancta,NA,0,1,NA,NA,Imbert.2001.Her,P,P,,,,,
Jen2003,Passer.domesticus,NA,1,0,NA,NA,Jensen.et.al.2003,V,A,Sexual variation in heritability and genetic correlations of morphological traits in house sparrow (Passer domesticus),,,10.1046/j.1420-9101.2003.00614.x,"Jensen, H., Saether, B.E., Ringsby, T.H., Tufto, J., Griffith, S.C. & Ellegren, H. 2003, ""Sexual variation in heritability and genetic correlations of morphological traits in house sparrow (Passer domesticus)"", Journal of Evolutionary Biology, vol. 16, no. 6, pp. 1296-1307."
Kac2008,Innicotiana.alata,NA,1,0,NA,NA,Kaczorowski.et.al.2008,P,P,HERITABILITY AND CORRELATION STRUCTURE OF NECTAR AND FLORAL MORPHOLOGY TRAITS INNICOTIANA ALATA,,,10.1111/j.1558-5646.2008.00400.x,"Kaczorowski, R.L., Juenger, T.E. & Holtsford, T.P. 2008, ""HERITABILITY AND CORRELATION STRUCTURE OF NECTAR AND FLORAL MORPHOLOGY TRAITS INNICOTIANA ALATA"", Evolution, vol. 62, no. 7, pp. 1738-1750."
Kau2002,Oncorhynchus.mykiss,NA,0,1,NA,NA,Kause.et.al.2002.Aqua,V,A,,,,,
Kau2003,Oncorhynchus.mykiss,NA,0,1,NA,NA,Kause.et.al.2003.Aqua,V,A,,,,,
Kim2010,Taeniopygia.guttata,NA,1,0,NA,NA,Kim.et.al.2010,V,A,0,,,0,0
Kin2004,Pieris.rapae,NA,0,1,NA,NA,Kingsolver.et.al.2004,I,A,,,,,
Kin2006,Pieris.rapae,NA,0,1,NA,NA,Kingsolver.et.al.2006.EvoEcoRes,P,P,,,,,
Kra2006,Rana.lessonae,NA,1,0,NA,NA,Kraft.et.al.2006,V,A,Substantial changes in the genetic basis of tadpole morphology of Rana lessonae in the presence of predators,,,10.1111/j.1420-9101.2006.01185.x,"Kraft, P.G., Wilson, R.S., Franklin, C.E. & Blows, M.W. 2006, ""Substantial changes in the genetic basis of tadpole morphology of Rana lessonae in the presence of predators"", Journal of Evolutionary Biology, vol. 19, no. 6, pp. 1813-1818."
Kum2007,lowland.rice,NA,1,0,NA,NA,Kumar.et.al.2007,P,P,Genetic analysis of rainfed lowland rice drought tolerance under naturally-occurring stress in eastern India: Heritability and QTL effects,,,Genetic analysis of rainfed lowland rice drought tolerance under naturally-occurring stress in eastern India: Heritability and QTL effects,"Kumar, R., Venuprasad, R. & Atlin, G.N. 2007, ""Genetic analysis of rainfed lowland rice drought tolerance under naturally-occurring stress in eastern India: Heritability and QTL effects"", Field Crops Research, vol. 103, no. 1, pp. 42-52."
Len2003,Phlox.drummondii,NA,0,1,NA,NA,Lendvai.Levin.2003.Her,P,P,,,,,
McD2005,Ceratodon.purpureus,NA,0,1,NA,NA,McDaniel.2005.Evo,P,P,,,,,
McG2005,Melanotaenia.duboulayi,NA,0,1,NA,NA,McGuigan.et.al.2005,V,A,,,,,
McG2006,Melanotaenia.eachamensis,NA,0,1,NA,NA,McGuigan.2006.MolEco,V,A,,,,,
McG2007,Drosophila.bunnanda,NA,0,1,NA,NA,McGuigan.Blows.2007.Evo,I,A,,,,,
McG2008,Drosophila.bunnanda,NA,0,1,NA,NA,McGuigan.et.al.2008.AmNat,I,A,,,,,
Mer1993,Ficedula.albicollis,NA,1,0,NA,NA,Merila.Gustafsson.1993.Her,V,A,"Foster parent experiment reveals no genotype-environment correlation in the external morphology of Ficedula albicollis, the collared flycatcher",,,10.1038/hdy.1994.111,"Gustafsson, L. & Merilä, J. 1994, ""Foster parent experiment reveals no genotype-environment correlation in the external morphology of Ficedula albicollis, the collared flycatcher"", Heredity, vol. 73, no. 2, pp. 124-129."
Mer1994,Ficedula.albicollis,NA,0,1,NA,NA,Merila.et.al.1994.BJLS,V,A,,,,,
Mer1996,Ficedula.albicollis,NA,1,0,NA,NA,Merila.Gustafsson.1996.Her,V,A,Temporal stability and microgeographic homogeneity of heritability estimates in a natural bird population,,,,"Merila, J. & Gustafsson, L. 1996, ""Temporal stability and microgeographic homogeneity of heritability estimates in a natural bird population"", The Journal of Heredity [H.W.Wilson - GS], vol. 87, pp. 199."
Mil2000,Ovis.aries,NA,0,1,NA,NA,Milner.et.al.2000.JEB,V,A,,,,,
Mit1993,Penstemon.centranthifolius,NA,1,0,NA,NA,Mitchell.Shaw.1993.Her,P,P,Heritability of floral traits for the perennial wild flower Penstemon centranthifolius (Scrophulariaceae): clones and crosses,,,10.1038/hdy.1993.123,"Mitchell, R.J. & Shaw, R.G. 1993, ""Heritability of floral traits for the perennial wild flower Penstemon centranthifolius (Scrophulariaceae): clones and crosses"", Heredity, vol. 71, no. 2, pp. 185-192."
Mit1998,Penstemon.centranthifolius,NA,0,1,NA,NA,Mitchell.et.al.1998.IJPS,P,P,,,,,
Moo2004,Nauphoeta.cinerea,NA,1,0,NA,NA,Moore.et.al.2004.Evo,I,A,CONSTRAINTS ON EVOLUTION AND POSTCOPULATORY SEXUAL SELECTION: TRADE-OFFS AMONG EJACULATE CHARACTERISTICS,,,10.1554/04-116,"Moore, P.J., Harris, W.E., Montrose, V.T., Levin, D. & Moore, A.J. 2004, ""CONSTRAINTS ON EVOLUTION AND POSTCOPULATORY SEXUAL SELECTION: TRADE-OFFS AMONG EJACULATE CHARACTERISTICS"", Evolution, vol. 58, no. 8, pp. 1773-1780."
Muh1996,Scathophaga.stercoraria,NA,0,1,NA,NA,Muhlhauser.et.al.1996.AB,I,A,,,,,
Nes2005,Phyllotis.darwini,NA,1,0,NA,NA,Nespolo.et.al.2005,V,A,"QUANTITATIVE GENETICS OF BIOENERGETICS AND GROWTH-RELATED TRAITS IN THE WILD MAMMAL, PHYLLOTIS DARWINI",,,10.1554/04-408.1,"Nespolo, R.F., Bustamante, D.M., Bacigalupe, L.D. & Bozinovic, F. 2005, ""QUANTITATIVE GENETICS OF BIOENERGETICS AND GROWTH-RELATED TRAITS IN THE WILD MAMMAL, PHYLLOTIS DARWINI"", Evolution, vol. 59, no. 8, pp. 1829-1837."
Nor1997,Drosophila.buzzatii,NA,0,1,NA,NA,Norry.et.al.1997.Genetica,I,A,,,,,
Nor2000,Drosophila.buzzatii,NA,0,1,NA,NA,Norry.et.al.2000.Her,I,A,,,,,
Par2005,Gallus.gallus,NA,0,1,NA,NA,Parker.Garant.2005.JEB,V,A,,,,,
Pet2005,Drosophila.serrata,NA,0,1,NA,NA,Petfield.et.al.2005.PNAS,I,A,,,,,
Phi1998,Rana.sylvatica,NA,1,0,NA,NA,Phillips.1998.JEB,V,A,"Genetic constraints at the metamorphic boundary: Morphological development in the wood frog, Rana sylvatica",,,10.1046/j.1420-9101.1998.11040453.x,"Phillips, P.C. 1998, ""Genetic constraints at the metamorphic boundary: Morphological development in the wood frog, Rana sylvatica"", Journal of Evolutionary Biology, vol. 11, no. 4, pp. 453-463."
Phi2001,Drosophila.melanogaster,NA,0,1,NA,NA,Phillips.et.al.2001,I,A,,,,,
Pod1997,Clarkia.dudleyana,NA,1,0,NA,NA,Podolsky.et.al.1997.Evo,P,P,Population Structure of Morphological Traits in Clarkia dudleyana. II. Constancy of Within-Population Genetic Variance,,,,"Podolsky, R.H., Shaw, F.H. & Shaw, R.G. 1997, ""Population Structure of Morphological Traits in Clarkia dudleyana. II. Constancy of Within-Population Genetic Variance"", Evolution, vol. 51, no. 6, pp. 1785-1796."
Pol2004,Drosophila.bipectinata,NA,0,1,NA,NA,Polak.et.al.2004.Evo,I,A,,,,,
Pre1998,Aquarius.remigis,NA,0,1,NA,NA,Preziosi.Roff.1998.Her,I,A,,,,,
Rau2002,Nicrophorus.pustulatus,NA,0,1,NA,NA,Rauter.Moore.2002.Evo,I,A,,,,,
Rea2000,Ovis.canadiensis,NA,0,1,NA,NA,Reale.Festa-Bianchet.2000.Her,V,A,,,,,
Rea2002,Gryllus.firmus,NA,0,1,NA,NA,Reale.Roff.2002.AB,I,A,,,,,
Rel2005,Rana.sylvatica,NA,0,1,NA,NA,Relyea.2005.JEB,V,A,,,,,
Rob2009,Ovis.aries,NA,1,0,NA,NA,Robinson.et.al.2009,V,A,The Impact of Environmental Heterogeneity on Genetic Architecture in a Wild Population of Soay Sheep,,,10.1534/genetics.108.086801,"Robinson, M.R., Wilson, A.J., Pilkington, J.G., Clutton-Brock, T.H., Pemberton, J.M. & Kruuk, L.E.B. 2009; 2008, ""The Impact of Environmental Heterogeneity on Genetic Architecture in a Wild Population of Soay Sheep"", Genetics, vol. 181, no. 4, pp. 1639-1648."
Rod2003,Achroia.grisella,NA,0,1,NA,NA,Rodriguez.Greenfield.2003.Evo,I,A,,,,,
Rof1999,Allonemobius.socius,NA,0,1,NA,NA,Roff.Mousseau.1999,I,A,,,,,
Rof2004,Hirundo.rustica,NA,0,1,NA,NA,Roff.et.al.2004,V,A,,,,,
Ron2000,Allium.vineale,NA,0,1,NA,NA,Ronshein.Bever.2000.AJB,P,P,,,,,
San2003,Encelia.farinosa,NA,0,1,NA,NA,Sandquist.Ehleringer.2003.AJB,P,P,,,,,
Sch1992,Gutierrezia.microcephala,NA,0,1,NA,NA,Schuster.et.al.1992.AJB,P,P,,,,,
Sek2006,Parnara.guttata.guttata,NA,0,1,NA,NA,Seko.2006.PopEco,I,A,,,,,
Ser2000,Drosophila.melanogaster,NA,0,1,NA,NA,Service.2000.GenRes,I,A,,,,,
Sgr2004,Drosophila.serrata,NA,1,0,NA,NA,Sgro.Blows.2004,I,A,The Genetic Covariance Among Clinal Environments After Adaptation to an Environmental Gradient in Drosophila serrata,,,10.1534/genetics.103.026120,"Sgro, C.M. & Blows, M.W. 2004, ""The Genetic Covariance Among Clinal Environments After Adaptation to an Environmental Gradient in Drosophila serrata"", Genetics, vol. 167, no. 3, pp. 1281-1291."
She2003,Ficedula.albicollis,NA,0,1,NA,NA,Sheldon.et.al.2003.Evo,V,A,,,,,
She2009,Avena.barbata,NA,1,0,NA,NA,Sherrard.et.al.2009,P,P,Water Stress Alters the Genetic Architecture of Functional Traits Associated with Drought Adaptation in Avena barbata,,,10.1111/j.1558-5646.2008.00580.x,"Sherrard, M.E., Maherali, H. & Latta, R.G. 2009, ""Water Stress Alters the Genetic Architecture of Functional Traits Associated with Drought Adaptation in Avena barbata"", Evolution, vol. 63, no. 3, pp. 702-715."
Sim2004,Teleogryllus.oceanicus,NA,1,0,NA,NA,Simmons.2004.AB,I,A,Genotypic variation in calling song and female preferences of the field cricket Teleogryllus oceanicus,,,10.1016/j.anbehav.2003.12.004,"Simmons, L.W. 2004, ""Genotypic variation in calling song and female preferences of the field cricket Teleogryllus oceanicus"", Animal Behaviour, vol. 68, no. 2, pp. 313-322."
Smi2008,Ipomoea.purpurea,NA,0,1,NA,NA,Smith.Rausher.2008,P,P,,,,,
Sta2004,Sinapsis.arvensis,NA,0,1,NA,NA,Stanton.et.al.2004.AmNat,P,P,,,,,
Ste2007,Silene.latifolia,NA,0,1,NA,NA,Steven.et.al.2007.Evo,P,P,,,,,
Str2004,Enallagma.cyathigerum,NA,0,1,NA,NA,Strobbe.Stoks.2004.BJLS,P,P,,,,,
van2004,Mimulus.guttatus,NA,0,1,NA,NA,van.Kleuman.Ritland.2004,P,P,,,,,
Ven1995,Heterosperma.pinnatum,NA,0,1,NA,NA,Venable.et.al.1995.AJB,P,P,,,,,
Vor2005,Myzus.persicae,NA,0,1,NA,NA,Vorburger.2005.Evo,I,A,,,,,
Wal2000,Scabiosa.columaria,NA,0,1,NA,NA,Waldmann.Andersson.2000,P,P,,,,,
Wat2001,Hyla.regilla,NA,1,0,NA,NA,Watkins.2001.Evo,V,A,"A QUANTITATIVE GENETIC TEST OF ADAPTIVE DECOUPLING ACROSS METAMORPHOSIS FOR LOCOMOTOR AND LIFE-HISTORY TRAITS IN THE PACIFIC TREE FROG, HYLA REGILLA",,,10.1554/0014-3820(2001)055[1668:AQGTOA]2.0.CO;2,"Watkins, T.B. 2001, ""A QUANTITATIVE GENETIC TEST OF ADAPTIVE DECOUPLING ACROSS METAMORPHOSIS FOR LOCOMOTOR AND LIFE-HISTORY TRAITS IN THE PACIFIC TREE FROG, HYLA REGILLA"", Evolution, vol. 55, no. 8, pp. 1668-1677."
Whi2002,Drosophila.melanogaster,NA,0,1,NA,NA,Whitlock.et.al.2002,I,A,,,,,
Wid2002,Brassica.cretiica,NA,0,1,NA,NA,Widen.et.al.2002,P,P,,,,,
Wil2005,Ovis.canadensis,NA,1,0,NA,NA,Wilson.et.al.2005.AmNat,V,A,Ontogenetic Patterns in Heritable Variation for Body Size: Using Random Regression Models in a Wild Ungulate Population,,,10.1086/497441,"Wilson, A., Kruuk, L. . & Coltman, D. 2005, ""Ontogenetic Patterns in Heritable Variation for Body Size: Using Random Regression Models in a Wild Ungulate Population"", The American Naturalist, vol. 166, no. 6, pp. E177-E192."
Wor2000,Eichhornia.paniculata,NA,0,1,NA,NA,Worley.Barrett.2000.Evo,P,P,,,,,
